word,count,rank,percentile,score
news,253,702,74,222
however,253,702,74,222
upper,253,702,74,222
White,253,702,74,222
formerly,252,703,74,222
records,252,703,74,222
soldiers,252,703,74,222
assigned,252,703,74,222
fell,252,703,74,222
operation,251,704,74,222
review,251,704,74,222
mentioned,251,704,74,222
leadership,251,704,74,222
surrounding,251,704,74,222
settled,251,704,74,222
clear,251,704,74,222
difficult,251,704,74,222
resulting,251,704,74,222
immediately,251,704,74,222
room,250,705,74,222
oil,250,705,74,222
scoring,250,705,74,222
surface,250,705,74,222
hosted,249,706,74,222
technology,249,706,74,222
nature,248,707,74,222
Republican,248,707,74,222
III,248,707,74,222
Police,248,707,74,222
Wales,248,707,74,222
providing,247,708,74,222
buried,247,708,74,222
stone,247,708,74,222
creating,247,708,74,222
bought,247,708,74,222
operating,247,708,74,222
appearances,246,709,74,222
hospital,246,709,74,222
youth,246,709,74,222
ships,246,709,74,222
coming,246,709,74,222
comedy,246,709,74,222
offer,245,710,74,222
marriage,245,710,74,222
elements,245,710,74,222
poor,245,710,74,222
presence,245,710,74,222
saying,245,710,74,222
confirmed,245,710,74,222
Of,245,710,74,222
couple,244,711,75,225
Each,244,711,75,225
solo,244,711,75,225
stop,243,712,75,225
existing,243,712,75,225
Governor,243,712,75,225
nuclear,243,712,75,225
Games,243,712,75,225
kept,242,713,75,225
friends,242,713,75,225
Martin,242,713,75,225
Another,241,714,75,225
frequently,241,714,75,225
words,241,714,75,225
agreement,241,714,75,225
Bill,241,714,75,225
officers,241,714,75,225
share,241,714,75,225
effect,241,714,75,225
succeeded,241,714,75,225
know,241,714,75,225
Historic,241,714,75,225
account,241,714,75,225
achieved,240,715,75,225
forward,240,715,75,225
Olympic,240,715,75,225
Little,240,715,75,225
suffered,240,715,75,225
Harry,240,715,75,225
nominated,240,715,75,225
drama,239,716,75,225
losing,239,716,75,225
build,239,716,75,225
minutes,239,716,75,225
academic,239,716,75,225
Lee,239,716,75,225
critical,239,716,75,225
speed,239,716,75,225
Coast,238,717,75,225
entitled,238,717,75,225
shortly,238,717,75,225
basis,238,717,75,225
continues,238,717,75,225
reduced,238,717,75,225
attacks,238,717,75,225
potential,237,718,75,225
singer,237,718,75,225
fought,237,718,75,225
settlement,237,718,75,225
Angeles,237,718,75,225
train,236,719,75,225
applied,236,719,75,225
resulted,236,719,75,225
minor,236,719,75,225
declared,236,719,75,225
God,236,719,75,225
Swiss,236,719,75,225
performing,236,719,75,225
Later,235,720,75,225
Middle,235,720,75,225
vote,234,721,76,228
projects,234,721,76,228
pressure,233,722,76,228
Queen,233,722,76,228
2nd,233,722,76,228
view,233,722,76,228
pay,233,722,76,228
cases,233,722,76,228
inspired,233,722,76,228
metal,233,722,76,228
distance,232,723,76,228
job,232,723,76,228
Scott,232,723,76,228
energy,232,723,76,228
combined,232,723,76,228
child,232,723,76,228
Pennsylvania,232,723,76,228
Hong,231,724,76,228
figures,231,724,76,228
Health,231,724,76,228
Social,231,724,76,228
Three,231,724,76,228
plane,231,724,76,228
recognized,230,725,76,228
basic,230,725,76,228
younger,230,725,76,228
Tour,230,725,76,228
here,230,725,76,228
interview,230,725,76,228
newspaper,230,725,76,228
growth,229,726,76,228
marked,229,726,76,228
leaves,229,726,76,228
Development,229,726,76,228
culture,229,726,76,228
recently,229,726,76,228
allows,229,726,76,228
sales,229,726,76,228
becomes,229,726,76,228
maximum,229,726,76,228
teaching,228,727,76,228
Professor,228,727,76,228
represent,228,727,76,228
needed,228,727,76,228
hand,228,727,76,228
voice,228,727,76,228
approach,228,727,76,228
expected,227,728,76,228
Major,227,728,76,228
showed,227,728,76,228
occupied,227,728,76,228
sound,227,728,76,228
Diego,227,728,76,228
indicate,227,728,76,228
roles,226,729,76,228
identified,226,729,76,228
holds,226,729,76,228
entrance,226,729,76,228
coast,226,729,76,228
value,226,729,76,228
cities,226,729,76,228
meant,226,729,76,228
assistant,226,729,76,228
Carolina,226,729,76,228
fully,225,730,77,231
Sydney,225,730,77,231
Senate,225,730,77,231
connected,225,730,77,231
mission,225,730,77,231
household,225,730,77,231
receive,224,731,77,231
unable,224,731,77,231
captured,224,731,77,231
Bishop,224,731,77,231
Station,224,731,77,231
Creek,224,731,77,231
Zealand,224,731,77,231
chosen,224,731,77,231
Ottoman,224,731,77,231
acres,224,731,77,231
educational,224,731,77,231
press,224,731,77,231
visited,223,732,77,231
Jim,223,732,77,231
Howard,223,732,77,231
bring,223,732,77,231
product,222,733,77,231
mixed,222,733,77,231
medal,222,733,77,231
seasons,222,733,77,231
image,222,733,77,231
politician,222,733,77,231
And,222,733,77,231
floor,222,733,77,231
Star,222,733,77,231
slow,222,733,77,231
treatment,222,733,77,231
promotion,221,734,77,231
holding,221,734,77,231
oldest,221,734,77,231
occurred,221,734,77,231
Business,221,734,77,231
fighting,221,734,77,231
designated,221,734,77,231
true,221,734,77,231
households,221,734,77,231
arrested,221,734,77,231
Under,221,734,77,231
double,220,735,77,231
Elizabeth,220,735,77,231
contemporary,220,735,77,231
unique,220,735,77,231
scene,220,735,77,231
paper,220,735,77,231
simply,220,735,77,231
rule,220,735,77,231
covers,220,735,77,231
levels,219,736,77,231
creation,219,736,77,231
Town,219,736,77,231
portion,219,736,77,231
Naval,219,736,77,231
finishing,219,736,77,231
big,218,737,77,231
tried,218,737,77,231
subsequent,218,737,77,231
numbers,218,737,77,231
therefore,218,737,77,231
society,218,737,77,231
claims,218,737,77,231
consecutive,218,737,77,231
Fort,217,738,77,231
Premier,217,738,77,231
Muslim,217,738,77,231
yards,217,738,77,231
determined,216,739,77,231
founding,216,739,77,231
ranked,216,739,77,231
focused,216,739,77,231
opposed,216,739,77,231
rules,216,739,77,231
says,215,740,78,234
dance,215,740,78,234
Alexander,215,740,78,234
successfully,214,741,78,234
software,214,741,78,234
guest,214,741,78,234
science,214,741,78,234
allowing,214,741,78,234
split,213,742,78,234
influenced,213,742,78,234
reference,213,742,78,234
completely,213,742,78,234
Francisco,213,742,78,234
direction,212,743,78,234
recognition,212,743,78,234
lot,212,743,78,234
shared,212,743,78,234
rank,211,744,78,234
attention,211,744,78,234
effort,211,744,78,234
sixth,211,744,78,234
Conference,211,744,78,234
finish,210,745,78,234
street,210,745,78,234
places,210,745,78,234
break,210,745,78,234
Boston,210,745,78,234
Billboard,210,745,78,234
Hot,210,745,78,234
Jack,209,746,78,234
stars,209,746,78,234
crew,209,746,78,234
Records,209,746,78,234
footballer,209,746,78,234
educated,209,746,78,234
leaders,209,746,78,234
mountain,209,746,78,234
Austrian,209,746,78,234
powerful,209,746,78,234
relations,209,746,78,234
Jones,209,746,78,234
territory,208,747,78,234
your,208,747,78,234
read,208,747,78,234
refers,208,747,78,234
refused,208,747,78,234
Virginia,208,747,78,234
extensive,207,748,78,234
slightly,207,748,78,234
growing,207,748,78,234
Johnson,207,748,78,234
capacity,207,748,78,234
relatively,207,748,78,234
stories,207,748,78,234
BBC,207,748,78,234
piece,206,749,79,237
blood,206,749,79,237
actor,206,749,79,237
Golden,206,749,79,237
Van,206,749,79,237
kind,206,749,79,237
pass,206,749,79,237
van,206,749,79,237
et,206,749,79,237
Register,206,749,79,237
singles,205,750,79,237
Life,205,750,79,237
something,205,750,79,237
avoid,205,750,79,237
Georgia,205,750,79,237
editor,205,750,79,237
Texas,204,751,79,237
champion,204,751,79,237
conference,204,751,79,237
learning,204,751,79,237
perform,204,751,79,237
Israel,204,751,79,237
Tom,204,751,79,237
look,204,751,79,237
broke,203,752,79,237
containing,203,752,79,237
Francis,203,752,79,237
municipal,203,752,79,237
invited,203,752,79,237
ending,203,752,79,237
figure,203,752,79,237
Britain,203,752,79,237
Series,202,753,79,237
commissioned,202,753,79,237
regarded,202,753,79,237
someone,202,753,79,237
draw,201,754,79,237
visit,201,754,79,237
Federation,201,754,79,237
bridge,201,754,79,237
scientific,201,754,79,237
awards,200,755,79,237
attacked,200,755,79,237
Green,200,755,79,237
forest,200,755,79,237
want,200,755,79,237
transfer,200,755,79,237
returning,199,756,79,237
Port,199,756,79,237
receiving,199,756,79,237
silver,199,756,79,237
begins,199,756,79,237
band's,199,756,79,237
gas,199,756,79,237
protected,199,756,79,237
require,198,757,79,237
impact,198,757,79,237
Over,198,757,79,237
painting,198,757,79,237
officials,198,757,79,237
aged,198,757,79,237
attempts,198,757,79,237
cell,198,757,79,237
aired,197,758,79,237
star,197,758,79,237
sought,197,758,79,237
Duke,197,758,79,237
ultimately,197,758,79,237
Han,197,758,79,237
protect,197,758,79,237
wood,196,759,80,240
faced,196,759,80,240
write,196,759,80,240
contact,196,759,80,240
association,196,759,80,240
royal,196,759,80,240
performances,196,759,80,240
exchange,196,759,80,240
label,196,759,80,240
Lady,196,759,80,240
alone,196,759,80,240
finds,196,759,80,240
province,196,759,80,240
models,196,759,80,240
Empire,195,760,80,240
wing,195,760,80,240
reports,195,760,80,240
Singapore,195,760,80,240
domestic,195,760,80,240
owner,195,760,80,240
promote,194,761,80,240
developing,194,761,80,240
twice,194,761,80,240
consisted,194,761,80,240
Maria,194,761,80,240
teacher,194,761,80,240
voted,194,761,80,240
theory,194,761,80,240
formation,194,761,80,240
method,193,762,80,240
campus,193,762,80,240
elections,193,762,80,240
opposition,193,762,80,240
castle,193,762,80,240
Book,193,762,80,240
brand,192,763,80,240
develop,192,763,80,240
onto,192,763,80,240
wall,192,763,80,240
expansion,191,764,80,240
Joe,191,764,80,240
establish,191,764,80,240
You,191,764,80,240
administration,191,764,80,240
contributed,191,764,80,240
sense,191,764,80,240
derived,191,764,80,240
languages,191,764,80,240
minister,191,764,80,240
Security,191,764,80,240
color,191,764,80,240
Member,191,764,80,240
dates,190,765,80,240
advanced,190,765,80,240
facilities,190,765,80,240
headquarters,190,765,80,240
electric,190,765,80,240
towns,190,765,80,240
effects,190,765,80,240
effective,190,765,80,240
graduate,190,765,80,240
vehicle,190,765,80,240
governor,190,765,80,240
prevent,189,766,80,240
beyond,189,766,80,240
travel,189,766,80,240
representing,189,766,80,240
attempted,189,766,80,240
Medical,189,766,80,240
Office,189,766,80,240
Sports,188,767,80,240
tries,188,767,80,240
Turkish,188,767,80,240
urban,188,767,80,240
purpose,188,767,80,240
comic,188,767,80,240
conditions,188,767,80,240
equipment,188,767,80,240
claim,187,768,81,243
greatest,187,768,81,243
Memorial,187,768,81,243
founder,187,768,81,243
Among,187,768,81,243
carry,187,768,81,243
destroyed,187,768,81,243
daily,187,768,81,243
employed,187,768,81,243
Master,187,768,81,243
channel,187,768,81,243
rise,187,768,81,243
hockey,187,768,81,243
trains,187,768,81,243
hard,186,769,81,243
Steve,186,769,81,243
compete,186,769,81,243
increasing,186,769,81,243
reason,186,769,81,243
stay,186,769,81,243
Community,186,769,81,243
Nations,186,769,81,243
Liberal,186,769,81,243
doing,185,770,81,243
flow,185,770,81,243
supporting,185,770,81,243
Executive,185,770,81,243
entry,185,770,81,243
converted,185,770,81,243
Foundation,185,770,81,243
heart,185,770,81,243
episodes,184,771,81,243
consisting,184,771,81,243
Manchester,184,771,81,243
Swedish,184,771,81,243
toward,184,771,81,243
text,184,771,81,243
pieces,184,771,81,243
Islamic,184,771,81,243
improved,184,771,81,243
computer,184,771,81,243
Michigan,184,771,81,243
distribution,183,772,81,243
operate,183,772,81,243
Top,183,772,81,243
positions,183,772,81,243
formal,183,772,81,243
approved,183,772,81,243
situation,183,772,81,243
actions,183,772,81,243
powers,183,772,81,243
captain,183,772,81,243
poverty,183,772,81,243
hired,183,772,81,243
ruled,183,772,81,243
merged,183,772,81,243
spring,182,773,81,243
sites,182,773,81,243
firm,182,773,81,243
contained,182,773,81,243
looking,182,773,81,243
dropped,181,774,81,243
Cross,181,774,81,243
Power,181,774,81,243
Mike,181,774,81,243
versions,181,774,81,243
Country,181,774,81,243
think,181,774,81,243
improve,181,774,81,243
lands,181,774,81,243
wave,181,774,81,243
necessary,180,775,81,243
titles,180,775,81,243
today,180,775,81,243
calling,180,775,81,243
easily,180,775,81,243
articles,180,775,81,243
Holy,180,775,81,243
sign,180,775,81,243
committee,180,775,81,243
Norwegian,180,775,81,243
industrial,180,775,81,243
trial,180,775,81,243
Hockey,180,775,81,243
fans,179,776,81,243
principal,179,776,81,243
accused,179,776,81,243
literary,179,776,81,243
pair,179,776,81,243
causing,179,776,81,243
NFL,179,776,81,243
quite,178,777,81,243
opportunity,178,777,81,243
activity,178,777,81,243
really,178,777,81,243
arms,178,777,81,243
fixed,178,777,81,243
mayor,178,777,81,243
believe,178,777,81,243
ball,178,777,81,243
3rd,177,778,82,246
collected,177,778,82,246
dark,177,778,82,246
authority,177,778,82,246
Line,177,778,82,246
platform,177,778,82,246
intelligence,177,778,82,246
documentary,177,778,82,246
junior,176,779,82,246
Daniel,176,779,82,246
headed,176,779,82,246
search,176,779,82,246
trying,176,779,82,246
drawn,176,779,82,246
connection,176,779,82,246
My,176,779,82,246
Williams,176,779,82,246
briefly,176,779,82,246
enter,176,779,82,246
Four,176,779,82,246
content,175,780,82,246
adjacent,175,780,82,246
permanent,175,780,82,246
application,175,780,82,246
Portuguese,175,780,82,246
News,175,780,82,246
proved,175,780,82,246
inhabitants,175,780,82,246
Hollywood,175,780,82,246
tower,175,780,82,246
Philip,175,780,82,246
Metropolitan,175,780,82,246
temple,174,781,82,246
environmental,174,781,82,246
bus,174,781,82,246
lyrics,174,781,82,246
Awards,174,781,82,246
resigned,174,781,82,246
seems,174,781,82,246
qualified,174,781,82,246
Foreign,174,781,82,246
establishment,174,781,82,246
mass,173,782,82,246
birth,173,782,82,246
We,173,782,82,246
serious,173,782,82,246
publication,173,782,82,246
paintings,173,782,82,246
Sea,173,782,82,246
gets,173,782,82,246
entirely,173,782,82,246
heard,173,782,82,246
registered,173,782,82,246
Before,173,782,82,246
protection,173,782,82,246
getting,172,783,82,246
Gold,172,783,82,246
baseball,172,783,82,246
knowledge,172,783,82,246
orders,172,783,82,246
opposite,172,783,82,246
concert,172,783,82,246
peace,172,783,82,246
authorities,172,783,82,246
Due,171,784,82,246
website,171,784,82,246
festival,171,784,82,246
"

The",171,784,82,246
marine,171,784,82,246
occurs,171,784,82,246
simple,171,784,82,246
refer,171,784,82,246
praised,171,784,82,246
rear,171,784,82,246
Arthur,171,784,82,246
expressed,171,784,82,246
begin,170,785,82,246
B,170,785,82,246
albums,170,785,82,246
retained,170,785,82,246
sexual,170,785,82,246
Chairman,170,785,82,246
kill,170,785,82,246
Head,170,785,82,246
Human,170,785,82,246
concluded,169,786,82,246
attached,169,786,82,246
Christmas,169,786,82,246
operates,169,786,82,246
exhibition,169,786,82,246
Wilson,169,786,82,246
Israeli,169,786,82,246
ends,169,786,82,246
dead,169,786,82,246
Olympics,169,786,82,246
rare,169,786,82,246
temperature,169,786,82,246
cells,169,786,82,246
incorporated,168,787,82,246
hands,168,787,82,246
say,168,787,82,246
starred,168,787,82,246
describes,168,787,82,246
chairman,168,787,82,246
Bob,168,787,82,246
regarding,168,787,82,246
Russia,168,787,82,246
planning,168,787,82,246
museum,168,787,82,246
Jersey,168,787,82,246
analysis,168,787,82,246
scheduled,168,787,82,246
reduce,168,787,82,246
Winter,168,787,82,246
needs,167,788,83,249
partner,167,788,83,249
commander,167,788,83,249
prison,167,788,83,249
joining,167,788,83,249
coastal,167,788,83,249
phase,167,788,83,249
transport,167,788,83,249
heavily,167,788,83,249
representative,167,788,83,249
injury,167,788,83,249
earliest,167,788,83,249
Egyptian,167,788,83,249
Finnish,167,788,83,249
debuted,166,789,83,249
honor,166,789,83,249
Italy,166,789,83,249
installed,166,789,83,249
stood,166,789,83,249
armed,166,789,83,249
workers,166,789,83,249
Atlantic,166,789,83,249
Polish,166,789,83,249
actual,165,790,83,249
green,165,790,83,249
Special,165,790,83,249
chart,165,790,83,249
learned,165,790,83,249
Province,165,790,83,249
affected,165,790,83,249
risk,165,790,83,249
distinct,165,790,83,249
technical,165,790,83,249
parties,165,790,83,249
camp,165,790,83,249
Scotland,165,790,83,249
Corporation,165,790,83,249
passing,165,790,83,249
NBA,165,790,83,249
participate,164,791,83,249
joint,164,791,83,249
Home,164,791,83,249
funding,164,791,83,249
things,164,791,83,249
mobile,164,791,83,249
deep,164,791,83,249
18th,164,791,83,249
Don,164,791,83,249
Illinois,164,791,83,249
Conservative,164,791,83,249
credited,163,792,83,249
defeating,163,792,83,249
Regional,163,792,83,249
broken,163,792,83,249
brothers,163,792,83,249
reviews,163,792,83,249
villages,163,792,83,249
audience,163,792,83,249
laws,163,792,83,249
calls,163,792,83,249
reaching,163,792,83,249
possibly,163,792,83,249
walls,163,792,83,249
experienced,162,793,83,249
represents,162,793,83,249
Because,162,793,83,249
stands,162,793,83,249
why,162,793,83,249
sources,162,793,83,249
citizens,162,793,83,249
secret,162,793,83,249
closely,161,794,83,249
plants,161,794,83,249
biggest,161,794,83,249
rail,161,794,83,249
introduction,161,794,83,249
Like,161,794,83,249
classical,161,794,83,249
perhaps,161,794,83,249
gun,161,794,83,249
heat,161,794,83,249
stand,161,794,83,249
Blue,161,794,83,249
Asia,161,794,83,249
Route,161,794,83,249
am,161,794,83,249
normal,161,794,83,249
agent,161,794,83,249
block,160,795,83,249
setting,160,795,83,249
producing,160,795,83,249
Senior,160,795,83,249
tradition,160,795,83,249
Military,160,795,83,249
